WannaCry,Critical,c5deb35612689e49ec3ad8336cda395a90da5d995c924c9df1ce2ce003178fbc
WannaCry,Critical,97e3b68b8ecf46d1aa1b11f5791f60025768700b7b2e789b99d539ed70552e11
WannaCry,Critical,43a49befd0174dbcc2594eda6c46169015501f04017a9dba6ea4b51bbe991bb3
WannaCry,Critical,02c9c7f3139c3542ad06c79be3dc067f168f688af4dfb4b10015c941c5bb78da
WannaCry,Critical,fa40bdbdd5305d4fab585b65633e7c27b36ef79ccf51983f8e41ac3573ebf944
WannaCry,Critical,1a56abbe1e353687a049b998b555237aa0ca8d1ada3a411f8d6357b8a6cb509f
WannaCry,Critical,c0a4d37a646e772df5b3f0641ca7dae1ea70d5e2752c1dad596e524f3847da4b
WannaCry,Critical,bbac9662ef8309f4d2bbedc7a13a591072d6616be1c3e1f4ba1a6b4de0573c04
WannaCry,Critical,2fc7ae2a16b562b608dfd0e899ab172375525e0577119afe17803740cf56a61b
WannaCry,Critical,2cb15d199102060ffb0babb25cbb44277a2400233012a324762bcaf2e916fbce
WannaCry,Critical,25b7e641f8b6ae7f2c90520e00c2d0b9fccc0f12d2ec3065f8d3bd1a5915b1e0
WannaCry,Critical,259290bdf6747509c47e79fa4162e72299dda09fe09aaa213fa510c665bac0b7
WannaCry,Critical,05ea8f66294003b7b2138ee784d08c262920cea050f09002530a4707a7c8ee9b
WannaCry,Critical,618aff19e4491629b65320f0e30904b1864fe80687efd5d2ed37a9d454531c10
WannaCry,Critical,fade02b958b99c08787e13ba1117164bac6ba8ed27740cd590b5beed188fe540
WannaCry,Critical,2f582f668235ac1ab24776fde5bfbfafe2f4b79b57fdfeedf12ed07c42bec0a7
WannaCry,Critical,f2e2e2df987cbe9fb2261d45a4488e8a5e1852508bb58b88de086e3283745c2e
WannaCry,Critical,f99566563fecac227e55fffbc5acb6d371abdaf77db2671d1aac16febafd7f2c
WannaCry,Critical,226d05ba1cf4b464249e425f70f76a72b3dd318395947359fe8a7d5ad20200f6
WannaCry,Critical,12faf0ade4c7ccd9fcb17a32258bc386f078134f940f56f584fc48580029ef9f
WannaCry,Critical,8d82a65637d38082eaa7486c63d7323fbf85952e10eaca012b304c789be1851c
WannaCry,Critical,a4b97fd561d49eb3a43fcb259c5352840254a188e73d5d75768ad3bafa9fa58f
WannaCry,Critical,e2b54741be34be2c0d2bdebb78f32d3f79a885397b3a46f87f62e896f1a42371
WannaCry,Critical,379cf4fce883e5853294990f94c082eb971db7b0e3a817f7abd4facffc4fe23f
WannaCry,Critical,05aafe02cafac6e06e973328b8e74d7477728f5b240237f0eab9deec079770d5
WannaCry,Critical,7b00afcfdc739f377a90681e34603d18f0aaf5b94735a45e9847451cbf392dff
WannaCry,Critical,11ca820497e0518e06e32645eff0362ef3e89c8720293b329bb28fa7291dbd91
WannaCry,Critical,d540784d06bdc4b7d7bc8e7713bfb0bfa49f4a23b2461f82876320accdaf388e
WannaCry,Critical,d3902f1f9a03a12391c83717074693cf320929d5b47674c0ed45687e3093d45c
WannaCry,Critical,1bd5bf71cec5756b0dadc09f743502b463d765648439591cf701481adb6e5af4
WannaCry,Critical,43704ad4b343ba301fceec626cbba9a1f7dadf160523ef0acbbaa9714dfce61d
WannaCry,Critical,a5bbece16747a3e413efac322ff1d92a46bf8d52ef277152c952ceeacbb4ad03
WannaCry,Critical,948e7fee5b3bb40a121561addf2b57d69db8d8ced25c1fa3fbce7aa040a6ae74
WannaCry,Critical,408d55f5079c3c771c5e5dd310332cb9ac85cfec02fa9469538d4fb83e51efac
WannaCry,Critical,c43333cb1a1ed11d157cfd471881c0bfa89400e12923f42bc526ad0954468bdc
WannaCry,Critical,7e1df58e6f7f3f3fd062815a0a4e77e96f9d537846a81d7a29e6e5481fc3b13e
WannaCry,Critical,72095ecf72409880f803e21fcd3304bc5ce85c9355fd165532db6c289cbf9759
WannaCry,Critical,d333cdb64c64ce3b9dd355dbaf16754708ec61bea2212da43ef171e7893e2d7c
WannaCry,Critical,cb0740cfe3e218745b4d25ab6c12d942370596859536311f584a93723e676ea4
WannaCry,Critical,b10fedc2ddaeed43c2ca040123d060ec5af0fefc1a4ddc24f0b122b6734b8d86
WannaCry,Critical,e8e5833bfd2e454fc0bd9b4808612ddbf120b4f2d10c0fbe881df70707181198
WannaCry,Critical,5174ac8dab94a0dbfd0a37d348008a9a42d4787c519f8b5e9bb5f109cc403ba5
WannaCry,Critical,f6d5c94fce6b46a7a6e842330dae49e421c9ce5a9083373f2fd3d242b4ca5129
WannaCry,Critical,3541c06a59aa97945e87baf208fccc4ac1fbdbe24267f874ee14d1dd91e70f57
WannaCry,Critical,54ffaa0ba57dc69ecf2255858d1422a583119e3a9c0bba1d70545df96aade147
WannaCry,Critical,b76c49cbb1a72437bb687db48f42525d3073a3a0356b7fef0220f707e0547539
WannaCry,Critical,b28932fc3c86b5ead3295984c4fc8a464f053336b02f04c6f6e327ab5af5603e
WannaCry,Critical,acef5619d170254f350059aadbe7e676e2b871c939e90bf680eb03f74d6af633
WannaCry,Critical,92bc02116a72b13d359ba88e0984ea09d2eb230fbf711d92a0c961e08274a09e
WannaCry,Critical,222a7059f1845110a8050a900f7f98bb6ab4338c98093646d1d972bb120dc99c
WannaCry,Critical,3ed4ed12009a6787dbf21e801d25663f178df377e5ec9e954cd9c17f1cb5970e
WannaCry,Critical,06867ecdcfb797b6c7c507125cd1c9508e972cf30b2175e0f530262d45d78e15
WannaCry,Critical,2b3bb1330425f0683fcfca469069db12c9e9feeb99d7ef76e9d54d777508812f
WannaCry,Critical,f52cfe52b9d638f1154a318f1cd420fce4dc1f57a117fe3452dcef04fd59e5a9
WannaCry,Critical,624b9e13f66d9e715c32747b8b2b332b89275d1c9ae0b74ac5a61f2a8e51549d
WannaCry,Critical,8dd1b7a4b3ea0e429e050ffe2849aa4790da278671dba35aa8e4ad60f84027f1
WannaCry,Critical,e1fe02b7aedd39d08211ebc47b5af21a05f8be7a6cc2de2b20835f37a5919d37
WannaCry,Critical,1fb1b346d56ed3d31ad48b5883aa7d80c4b93bc0102686cf56d976be412fe53f
WannaCry,Critical,91ff9ef066c28fea00b124573868af71654ea2de7d54d0e927f3e281544d20ae
WannaCry,Critical,a7840762bb587763e3494e1d2cdbb3d168b20163772736201a1cd4c9a3fa0184
WannaCry,Critical,45a6da972965b7a3ae6015f8f3c6ad8812ca80cf693b3973e5e094c39746f425
WannaCry,Critical,bee4be30c05b499d7c25a7f69a66db634322678d50f5c80557a9306fc198510a
WannaCry,Critical,f48f713168ef951fa3c7ce2a8cc480ef42a168c4184043a302b206da7fab0239
WannaCry,Critical,d2f1a27ceb90e61023066ed6ee9f40c9c3d53ac22e19eef3c25dc2fa16174381
WannaCry,Critical,e5d2af532f6971a1d4dd80fd01dfdd5490bda7b865a24b1d491ee0d13aae2936
WastedLocker,Critical,26ebdda500de80766d1d4d080d608d6e3ee48a78401c1084f0c2399f1605c7c2
WastedLocker,Critical,db665f26dbc4ca92d326f2cb98faafb9e84d404346b201cd88bec91ce4206bb2
WastedLocker,Critical,597ab9cbb4beea848beed36fe7ef634130e649e15ae8c1161fd6baec16408803
WastedLocker,Critical,ec9b412e9a6e0da1a21c01158c4c8313b61b033f58d16d913d72229794069d18
WastedLocker,Critical,4d7e4660c8e71d4d663dac8ea2b8cde6e07277b2839beda6ad88eb66f3f5a71b
WastedLocker,Critical,7de425238719622bf2b2150591631b0a71d6a5dade419a4e67b9bdbfa272b559
WastedLocker,Critical,6d35b01dbe014c6efc18d587c2be5e12617e1681cc670ba5c49fe7ead9de780e
WastedLocker,Critical,37a30621364d3083424b24b0255fc8f5752d88c381600d840574e551c284fb6e
WastedLocker,Critical,ab007094afec534a2aa64436f214866014a664e7399aeaf361790ede5eec6b56
WastedLocker,Critical,d054e9223a2665b1746727d7bf9b008181c2d60c6a20b27490e4adb151560823
WastedLocker,Critical,7a45a4ae68992e5be784b4a6da7acd98dc28281fe238f22c1f7c1d85a90d144a
WastedLocker,Critical,9744b5f5d07149c5619d7fec67622b4e43bf3b28a803c2ab4121be4080e2b165
WastedLocker,Critical,06e3e56153ca25cb9790495f0768e9b615e088f9241ac7f3b974f2e9cd97bd21
WastedLocker,Critical,633e3f41ab072d59eb255348209fd3228a8abc3168601c7f95342ef85efdc6b2
WastedLocker,Critical,8dc3389d37519b24aef2bcf2a15530ea1b13ff4b98228967c9876835bdb99a01
WastedLocker,Critical,0e061255b12ade5dc10f4ad9aeca9ebe5496d28ed251acb376c66c1d9f405821
WastedLocker,Critical,905ea119ad8d3e54cd228c458a1b5681abc1f35df782977a23812ec4efa0288a
WastedLocker,Critical,aa05e7a187ddec2e11fc1c9eafe61408d085b0ab6cd12caeaf531c9dca129772
WastedLocker,Critical,5cd04805f9753ca08b82e88c27bf5426d1d356bb26b281885573051048911367
WastedLocker,Critical,8897db876553f942b2eb4005f8475a232bafb82a50ca7761a621842e894a3d80
WastedLocker,Critical,bcdac1a2b67e2b47f8129814dca3bcf7d55404757eb09f1c3103f57da3153ec8
WastedLocker,Critical,ed0632acb266a4ec3f51dd803c8025bccd654e53c64eb613e203c590897079b3
WhiteLock,Medium,a501583bca532c4ea11b56780a13a865b609d6a0fcd92b9c9b522f1edcc49c29
WhiteLock,Medium,960bfbed44a5b8abf1ae2fcb7eecb46ac526840030d5cdef1fad6a6bb379996c
WhiteLock,Medium,7e5ec68fd647e1a8fef30a2fbe250f9cf6bf6ea0ec1aa6bd37534517dd537a68
Winlock,Low,01157c3e056d2040250598bc9b4aac8b4ad8b7f2c595381d320290dd79b8317d
WormLocker,Low,cd9a1a722a0f2591bc76393f5b8f67523b7ffac26a1f17b7f5843fec0464850b
WormLocker,Low,d4c83205cf6f3098ab6a757312525f4d14a57a819306eeea5c0d022b00b38cf3
WormLocker,Low,26e8814131608f38eed270ee34c811983e900926bd1d216ff4311ff39bbace6e
WormLocker,Low,2bb33dcf7b1cab47af0c3e93bb09414e0e282b3894832b30fee7844b31a30c74
ZeroLocker,Medium,d4c62215df74753371db33a19a69fccdc4b375c893a4b7f8b30172710fbd4cfa
